id,pred
9976.jpg,4
10844.jpg,5
12911.jpg,0
21883.jpg,5
17129.jpg,1
5265.jpg,0
18478.jpg,2
17050.jpg,5
7161.jpg,5
19254.jpg,4
5706.jpg,4
12813.jpg,5
16890.jpg,3
19385.jpg,2
1404.jpg,5
18530.jpg,5
16099.jpg,3
17565.jpg,0
4447.jpg,3
12970.jpg,4
365.jpg,3
4809.jpg,2
17816.jpg,5
8226.jpg,1
14666.jpg,0
4201.jpg,3
2895.jpg,3
13646.jpg,1
17186.jpg,4
21005.jpg,2
7147.jpg,5
21606.jpg,1
16846.jpg,3
592.jpg,1
4240.jpg,0
12480.jpg,5
14895.jpg,4
20957.jpg,0
7296.jpg,5
21741.jpg,4
19998.jpg,3
3823.jpg,3
8812.jpg,1
22607.jpg,5
485.jpg,4
8523.jpg,3
17762.jpg,1
20727.jpg,0
11175.jpg,5
14506.jpg,5
21758.jpg,2
14240.jpg,5
12085.jpg,5
4282.jpg,5
8057.jpg,3
6031.jpg,0
9026.jpg,3
18370.jpg,1
4782.jpg,2
24038.jpg,1
987.jpg,5
8127.jpg,4
1808.jpg,3
2689.jpg,2
8672.jpg,4
3393.jpg,2
6168.jpg,4
22084.jpg,3
21622.jpg,1
18774.jpg,3
3317.jpg,4
14345.jpg,4
23788.jpg,0
4302.jpg,1
8405.jpg,4
23966.jpg,0
22743.jpg,1
6639.jpg,2
15870.jpg,1
6250.jpg,3
17851.jpg,3
6559.jpg,5
1945.jpg,1
179.jpg,3
18554.jpg,3
10424.jpg,5
3555.jpg,3
13398.jpg,4
16300.jpg,1
7182.jpg,3
3156.jpg,4
8582.jpg,4
9651.jpg,1
1627.jpg,5
15519.jpg,3
19143.jpg,0
21834.jpg,2
5502.jpg,5
16649.jpg,3
13116.jpg,3
14604.jpg,1
12842.jpg,1
5936.jpg,2
19283.jpg,3
1356.jpg,4
21760.jpg,0
9264.jpg,5
4510.jpg,4
13367.jpg,4
21131.jpg,5
18307.jpg,1
16233.jpg,3
10109.jpg,3
5807.jpg,5
2682.jpg,1
11443.jpg,0
13604.jpg,1
20786.jpg,5
19871.jpg,3
18402.jpg,2
2138.jpg,1
1018.jpg,1
20641.jpg,3
9244.jpg,4
19262.jpg,1
458.jpg,5
4407.jpg,3
13255.jpg,1
17054.jpg,0
12918.jpg,5
6077.jpg,4
15576.jpg,5
896.jpg,4
16378.jpg,2
13204.jpg,4
18607.jpg,0
2016.jpg,5
3179.jpg,3
8149.jpg,4
19452.jpg,2
23802.jpg,2
16148.jpg,4
3728.jpg,1
17536.jpg,2
9144.jpg,2
15391.jpg,2
20132.jpg,0
1071.jpg,4
19288.jpg,2
17836.jpg,0
16508.jpg,3
5959.jpg,2
18379.jpg,2
16628.jpg,1
7589.jpg,0
499.jpg,2
7377.jpg,5
16351.jpg,1
6063.jpg,1
19201.jpg,1
4662.jpg,5
11682.jpg,2
17303.jpg,1
11949.jpg,1
22288.jpg,0
20338.jpg,2
9556.jpg,2
10246.jpg,5
20542.jpg,0
21667.jpg,5
19190.jpg,1
15859.jpg,4
19620.jpg,3
11119.jpg,5
13949.jpg,0
4649.jpg,2
22781.jpg,5
20814.jpg,1
18492.jpg,3
13713.jpg,1
8110.jpg,1
507.jpg,1
16519.jpg,5
18178.jpg,1
23778.jpg,3
6595.jpg,1
10758.jpg,4
2832.jpg,3
6819.jpg,3
18512.jpg,4
22578.jpg,1
13104.jpg,5
8007.jpg,4
15080.jpg,3
17487.jpg,5
2533.jpg,2
3655.jpg,5
23730.jpg,5
4395.jpg,4
20993.jpg,2
